Agency,URL,Title,Identifier,Access
EPA,http://enviroatlas.epa.gov/arcgis/rest/services/Communities/ESC_TFL_CleanAir/MapServer,"EnviroAtlas - Metrics for Tampa, FL",{86E20C56-0A43-4C92-8ABC-93546EC140D5},public
EPA,http://enviroatlas.epa.gov/arcgis/rest/services/PeopleBuiltSpaces/ESC_TFL_demographics/MapServer,"EnviroAtlas - Tampa, FL - Demographics by Block Group Web Service",{DDAE0DA5-8641-4BAB-A7D8-541E3C2F90A2},public
EPA,http://camddataandmaps.epa.gov/gdm/index.cfm?fuseaction=allowances.prepackageddatasets&AQW_fuseaction=allowances.prepackageddatasets&AQW_criteria_fuseaction=allowances.program&AQW_tabMode=1&AQW_datasetSelection=PrePackaged+Datasets&AQW_menuSelection=&AQW_criteriaAction=reset&AQW_requiredSelectionMade=false&AQW_requiredMenuItem=&divinstructions=Download+allowance+transaction+and+holdings+data.+,Clean Air Markets Clean Air Interstate Rule (CAIR) NOx Ozone Season Program Allowance Holdings,{E2EA7B02-E563-4EAC-8848-5FCA6411E941},public
EPA,http://java.epa.gov/castnet/reportPage.do,Clean Air Status and Trends Network (CASTNET) Download Data Module,{5936F352-D87F-4D70-B5C2-1EDA46CD0CF1},public
EPA,http://camddataandmaps.epa.gov/gdm/index.cfm?fuseaction=facilities.wizard,Clean Air Markets - Facility Attributes and Contacts Query Wizard,{87A68F4A-5AA8-4974-A266-187D0378E3EB},public
EPA,http://www.epa.gov/roe/,Ecological Hubs and Corridors Web Service,{EE0477A4-3CD3-4675-8429-9F82DCFE18F0},public
EPA,http://www.epa.gov/tri/tridotnet/,TRI.NET data engine for EPA Toxics Release Inventory,{111E8E4C-0FB8-4334-A739-CB54BC9568A3},public
EPA,https://edg.epa.gov/data/Public/Katrina/MurphyOilSpillBndy.zip,Hurricane Katrina - Murphy Oil Spill Boundary,{26B145ED-F8AD-43AD-9EE4-5664E52BD403},public
EPA,http://camddataandmaps.epa.gov/gdm/index.cfm?fuseaction=allowances.wizard&AQW_datasetSelection=,Clean Air Markets - Allowances Query Wizard,{94AAED23-8775-4A2F-BFB7-74F972F5251C},public
EPA,http://camddataandmaps.epa.gov/gdm/index.cfm?fuseaction=factstrends.choose,Clean Air Markets - Quick Facts and Trends,{CD89D57C-E360-4919-A421-2599D4DDA6A8},public
EPA,http://water.epa.gov/scitech/swguidance/fishshellfish/fishadvisories/index.cfm,EPA Fish Consumption Advisories Website,{76E9333B-F87E-48D6-BA4A-D9BD237FDE32},public
EPA,http://camddataandmaps.epa.gov/gdm/index.cfm?fuseaction=whereyoulive.nation,Clean Air Markets - Where You Live (National and State Maps),{D0E74A80-0E84-4372-A8D7-7B131357AFF9},public
EPA,https://edg.epa.gov/data/PUBLIC/ORD/ENVIROATLAS/NHDPlusV2_WBDSnapshot_EnviroAtlas_CONUS.gdb.zip,"EnviroAtlas - NHDPlus V2 WBD Snapshot, EnviroAtlas version - Conterminous United States",{BA1041E9-02B6-40ED-8DB0-B1EEF68B6CA7},public
EPA,http://watersgeo.epa.gov/arcgis/rest/services/OWRAD_NP21/303D_NP21/MapServer/,EPA Office of Water (OW): 303(d) Listed Impaired Waters NHDPlus Indexed Dataset,{66F27299-6B1B-42BF-8AA0-1127D7646631},public
EPA,http://gisint1.rtpnc.epa.gov/ArcGIS/rest/services/OA/EJ_Environmental_Data/MapServer,"EJSCREEN Version 1, Environmental Data",{7C5B5C7F-04C2-46A9-A5A7-C799CEAB9A6A},non-public
EPA,http://geodata.epa.gov/wfsconnector/com.esri.wfs.Esrimap/WasteWaterFeature?request=getcapabilities&service=WFS,EPA Office of Water (OW): Waste Water Feature Service,{37E36FDD-F99A-4954-A1A0-81F8F6E5531A},public
EPA,https://edg.epa.gov/data/Public/OECA/CAFO_Density.zip,"Concentrated Animal Feeding Operations (CAFOs) per County, US, 2013, US EPA",{A0D7B216-6364-46E0-9421-A43E79E5FD92},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/us,U.S. Level III and IV Ecoregions (U.S. EPA),{02C99043-2E25-4A4E-BBE3-6AAE81ED7FC8},public
EPA,https://edg.epa.gov/data/public/OSWER/OEM/6KQuads/6kquads_epa.zip,"6K Quads for ER Reference, US, EPA, SEGS",{7A5A7E02-E65D-465A-AD89-416C8D611D6C},public
EPA,http://epa.maps.arcgis.com/home/webmap/viewer.html?webmap=71763c660bc349b7b3a8bd94afe82278,Distribution and Aggregate Thickness of Salt Deposits of the United States,{8D2FEA0E-A96C-4167-A04C-4A827B71B86F},public
EPA,http://enviroatlas.epa.gov/arcgis/rest/services/PeopleBuiltSpaces/ESC_PME_demographics/MapServer,"EnviroAtlas - Portland, ME - Demographics by Block Group Web Service",{14AE5238-6F24-4C05-8617-E03B546AA7C1},public
EPA,https://edg.epa.gov/data/Public/R1/SSAquif_2008_r24_EPA.zip,EPA Region 1 Sole Source Aquifers,{636A4B9A-6A36-4F01-A992-9B7E50E4D09C},public
EPA,http://www.epa.gov/oar/oaqps/greenbk/index.html,1971 SO2 Nonattainment Areas •À_?? 1978 designation,{A4D5A2EA-8890-4C36-8A54-575611DF236D},public
EPA,http://r2notes3.r02.epa.gov/Intranet/iOPM-ISB.nsf/e0686959b32516a185256cd900531291/654bb9e2891d438585256d96006f357c?OpenDocument,"R2 ESA Grant Condition Boundaries
[EPA.R2_ESA_Grant_Condition_bnd]",{057CB74C-50BE-4F3B-A4C0-E20FC8F67638},public
EPA,https://edg.epa.gov/data/Public/R9/R9_Stakeholder_Outreach/NPDES_Facilities.gdb.zip,Region 9 NPDES2011 Facilities,{4E5FE47D-D6E3-409C-9C5B-C19513F2C754},public
EPA,https://edg.epa.gov/data/,Region 9 NPDES2011 Outfalls,{F2BC728E-FABA-44F8-B53F-99F756221BCD},public
EPA,https://edg.epa.gov/data/PUBLIC/R5/R5IndianLandsCensus2010.zip,"TIGER/Line Shapefile, 2010 Census, American Indian/Alaska Native/Native Hawaiian Area (AIANNH) State-based Boundaries in Michigan, Minnesota, and Wisconsin.",{02E8DAB2-3D5F-4602-9A12-9D096D2FD5B4},public
EPA,http://www.epa.gov/oppt/rsei/index.html,RSEI_FACILITY_BYYEAR_SP,{E6772996-6B41-4BDB-AB69-039846B34A47},public
EPA,ftp://newftp.epa.gov/EJSCREEN/EJSCREENData2014/,Environmental Justice (EJSCREEN) Block Group Data (USEPA),{7D226C03-7726-418E-8A02-754932A7AE99},public
EPA,http://geodata.epa.gov/ArcGIS/rest/services/OA/SmartLocationDatabase/MapServer,Smart Location Database - Service,{BFD45A45-D3D1-4C0E-A21B-0B21BC45677D},public
EPA,https://edg.epa.gov/data/Public/OP/SLD/SmartLocationDb.zip,Smart Location Database - Download,{BCE98875-BED3-4911-8BEA-32220B3E15E7},public
EPA,http://www.epa.gov/region9/superfund/navajo-nation/,"Navajo Nation - Abandoned Uranium Mines, for Enforcement Action (2015)",{C0F00F43-84E3-4B85-860F-174906F168D9},public
EPA,http://www.epa.gov/region9/superfund/navajo-nation/abandoned-uranium.html,Navajo Nation - AUM Priority Mines (20141212),{F6A3131D-CF6F-464C-9866-E39F53BF5BF7},public
EPA,http://www.epa.gov/region9/water/nonpoint/cal/,Nonpoint Source Pollution Control Projects Grants (Section 319) - 2008 active projects,{80FA00D3-B855-4FC7-A1BB-1F871284CE80},public
EPA,http://www.dec.ny.gov/geodata/,NYSDEC Tidal Wetlands - NYC and Long Island - 1974 [NYS.TIDAL_WETLANDS],{B5B6D920-E5B2-4702-B985-633EC1258811},public
EPA,http://www.epa.gov/sfbay-delta/sfbaywqfund/,San Francisco Bay Water Quality Improvement Fund 2015,{3B3F9A94-12AE-491C-A70B-CF431BD2FBC7},public
EPA,http://geodata.epa.gov/arcgis/rest/services/OEI/FRS_Subfacilities/MapServer,EPA Facility Registry Service (FRS): AIRS_AFS Sub Facilities,{7FB06C94-5119-4343-A514-05427E9113F2},public
EPA,http://www.epa.gov/region01/,Superfund National Priority List (NPL) Site Boundaries,{06A64F66-D10D-43DD-A2E7-06510ED8F340},public
EPA,http://igeo.epa.gov/arcgis/rest/services/OAR/USEPA_NEI_2008/MapServer,National Emissions Inventory (NEI) 2008 Point Facility Data for the US (US EPA),{EF695259-9E86-4044-A561-186C4BF4C919},public
EPA,http://enviroatlas.epa.gov/arcgis/rest/services/Communities/ESC_PME_CleanAir/MapServer,"EnviroAtlas - Metrics for Portland, ME",{44701EB9-8500-473B-93C7-31E668242489},public
EPA,https://edg.epa.gov/data/Public/OSWER/Katrina_Air_Quality_Sampling_Daily_Monitoring.zip,Hurricane Katrina Air Quality Sampling/Daily Monitoring (AQSDM),{00C1BF22-1D06-4607-A199-E8BA7415CFAD},public
EPA,http://www.epa.gov/oust/lust/corrective_action.html,Hawaii Large Capacity Cesspools (LCC) noncompliance,{114DEA38-3A92-4EEF-BB42-A4A7F45F27B8},non-public
EPA,http:www.waterboards.ca.gov/centralvalley/water_issues/dairies/index.shtml,California Central Valley Dairies,{45DD95D7-A7BD-4F83-972C-F1E4101CF317},non-public
EPA,http://www.epa.gov/region09/,Region 9 Sole Source Aquifers,{1BB5C1B2-4993-45B5-82BE-B4437C799B42},public
EPA,https://edg.epa.gov/data/Public/OSWER/Katrina/KatrinaSedimentSampling.zip,Hurricane Katrina Sediment Sampling,{51146C18-8E33-4B93-946F-866D606FBEA6},public
EPA,https://edg.epa.gov/data/Public/OSWER/Katrina/KatrinaWaterSampling.zip,Hurricane Katrina Water Sampling,{C732C27E-4B68-4408-B2A6-C932F4DCA05D},public
EPA,https://edg.epa.gov/data/Public/OSWER/Katrina/KatrinaSoilSampling.zip,Hurricane Katrina Soil Sampling,{ADEEEDE9-9847-4BF8-B7DE-1E5F1A54F418},public
EPA,http://www.kstrom.net/isk/maps/ca/sacramento.html,Region 9 Tribal Lands,{E96FA0AA-4FF4-45C1-A287-8589622EFC20},public
EPA,http://www.wastebusinessjournal.com/diratlas.htm,Waste Processing and Disposal Operations,{2FFA1AE7-A0D1-48AC-852C-46692760B013},public
EPA,http://igeo.epa.gov/ArcGIS/rest/services/OEI/FRS_ESF10/MapServer,EPA Facility Registry Service (FRS): ER_TSCA,{2C0378A1-4160-45A4-AAF6-82F39F44CFF6},public
EPA,https://edg.epa.gov/data/Public/ORD/EnviroAtlas/PNJ_community_metrics_Mar2015.zip,"EnviroAtlas - Metrics for Paterson, NJ",{25CACE1D-C027-49E2-A14E-560F6523D677},public
EPA,https://edg.epa.gov/data/Public/ORD/EnviroAtlas/POR_community_metrics_Mar2015.zip,"EnviroAtlas - Metrics for Portland, OR",{1E45A164-1294-4CB6-96B2-9C8B8D4A0F9A},public
EPA,https://edg.epa.gov/data/PUBLIC/R5/EDG%20R5%20Chemical%20Reporters%20TSCA%20Reporters.zip,Region 5 Toxic Substances Control Act Reporters,{0E9FCA51-A3FC-489F-A97A-12F29C8E90F2},public
EPA,https://edg.epa.gov/data/Public/R1/R1_NDZs.zip,EPA Region 1 No Discharge Zones,{EBD84E6B-07F7-4E24-8DF5-936B9294E789},public
EPA,https://edg.epa.gov/data/Public/R1/Tribes_r24_EPA.zip,EPA Region 1 Tribal Lands,{CD62BFF6-121C-4835-AE66-429FC919C627},public
EPA,file:////r6gis1/share1/Facilities/CERCLIS/CERCLIS_nonNPL_Sites_March2012.lyr,"CERCLIS Non-NPL Sites in U.S. Environmental Protection Agency, Region 6",{FA32ADF4-663D-4915-A4B2-72AEF15F2461},public
EPA,file:////r6gis1/share1/Border/Border/BorderXXI_Regions.shp,Border XXI Regions,{DFB4AC19-3DA3-4972-A482-BF5B4297C5BA},public
EPA,file:////r6gis1/share1/Border/Border/2012_Regional_Work_Groups.shp,Border XXI Regions,{D0E8A9F7-EE47-492D-BF2C-D63BF6555B6D},public
EPA,file:////r6gis1/share1/Facilities/AFS/AIRS_Jul_2011.gdb/AFS_Sites,"AFS (Air Facility System) Sites in U.S. Environmental Protection Agency, Region 6",{156D1FF2-DED8-49CC-93E5-45723D048D5A},public
EPA,file:////r6gis1/share1/Admin/Buffers/Coastline_100miles.shp,100 miles Inland from the Region 6 Gulf Coast Shoreline,{ED1712EF-ABCA-427D-9ED3-DAB31A37E32A},public
EPA,https://edg.epa.gov/data/Public/R6/TEAP/teap_data.zip,TEAP Composite Layer (Raw Scores),{85803427-A13C-4323-80DC-ABA82A1447BD},public
EPA,file:////r6gis1/share1/Border/Mexico/Mexico_Data.gdb/hwys,Highways in Mexico,{9FB6979B-96AD-45F2-90B7-D9E639297599},public
EPA,file:////R6gis1/share1/Admin/Tribal_Lands/indhqcities.shp,Tribal HQ Cities,{D521FC58-01BA-4665-94E5-4E4E4424B4F4},public
EPA,file:////r6gis1/share1/Admin/LA/LA_DNR_Conservation_Districts.gdb/LA_DNR_Conservation_Districts,"Louisiana Department of Natural Resources Conservation Districts, U.S. Environmental Protection Agency, Region 6",{B23415C8-EC44-475A-BEBF-B67AD2B279A0},public
EPA,file:////r6gis1/share1/admin/LA/Louisiana_GOHSEP_State_Regions.gdb/Louisiana_GOHSEP_State_Regions,Louisiana Governor's Office of Homeland Security & Emergency Preparedness Region Boundaries,{982F797D-D270-40A2-8A26-AC7888DD2FAC},public
EPA,file:////r6gis1/share1/admin/LA/LA_LOSCO.gdb/LA_LOSCO_State,Louisiana Oil Spill Coordinator's Office (LOSCO) District Boundaries,{DDE6E8D1-DB91-41C8-90FF-EFF0408B8204},public
EPA,file:////r6gis1/share1/Admin/LA/LA_StatePolice_Troops.gdb/LA_StatePolice_Troops,Louisiana State Police Troop Boundaries,{BA3E6632-1D34-4311-B647-6A30036FEFA3},public
EPA,file:////r6gis1/share1/Air/Nonattainment/Nonattainment_2012.gdb/MaintenanceEAC_2012,"Maintenance and EAC Areas for Criteria Pollutants, 3/30/2012, Region 6",{D5B94C5D-8F48-48F7-9B90-2ED388D774F4},public
EPA,file:////r6gis1/share1/Air/Nonattainment/MaintenanceEAC_July2012.shp,"Maintenance and EAC Areas for Criteria Pollutants as of 7/15/2012, U.S. Environmental Protection Agency, Region 6",{27515C90-936B-44A7-B3C0-F252FA64F425},public
EPA,http://www.epa.gov/air/oaqps/greenbk/index.html,"Maintenance and EAC Areas for Criteria Pollutants as of 7/30/2013, U.S. Environmental Protection Agency, Region 6",{4C43960E-E72D-4EAE-BB66-94442B69DB6D},public
EPA,http://gispub.epa.gov/arcgis/rest/services/r6/albuquerquenmurbanwaters/MapServer,Albuquerque/Middle Rio Grande Urban Waters Viewer,{C24E9DCF-A112-4873-BB80-5A7AACA8CEDF},public
EPA,file:////r6gis1/share1/Admin/NM/New_Mexico_NMED_Districts.gdb,New Mexico Environment Department (NMED) Districts,{6B0DDEDD-DA02-436D-8A46-EC72216035FD},public
EPA,file:////r6gis1/share1/Admin/NM/NMHSEM_Districts.gdb/NMHSEM_District_Boundaries,New Mexico Homeland Security and Emergency Management Districts,{82A1CC4A-55E7-4BE6-8FF2-6F5F5A55AAE8},public
EPA,file:////r6gis1/share1/Admin/Congress/c112/CD112_July2011.gdb/CD112_R6,"112th Congressional Districts in U.S. Environmental Protection Agency, Region 6",{BC848707-8C00-403B-B5EB-4B874B9241A2},public
EPA,file:////r6gis1/share1/Admin/USCG/EPA_USCG_Boundary_02242011.gdb/EPA_USCG_Lines,EPA/USCG Jurisdictional Boundary,{047BE9DB-A474-417C-A707-D08BBD848973},public
EPA,file:////r6gis1/share1/Admin/USCG/EPA_USCG_Boundary_04112012.gdb/EPA_USCG_Lines,"U.S. Environmental Protection Agency, Region 6/US Coast Guard Jurisdictional Boundary (Lines)",{E042A430-0037-4BBD-9699-C593453AA4E8},public
EPA,file:////r6gis1/share1/Admin/USCG/EPA_USCG_Boundary_04112012.gdb/EPA_USCG_Polygons,"U.S. Environmental Protection Agency, Region 6/US Coast Guard Jurisdictional Boundary (Polygon)",{3C43694D-4D9D-4C8A-BF4E-9C51D01BB0CE},public
EPA,file:////r6gis1/share1/admin/grids/albuquerque/flt06grid_new.shp,"U.S. Environmental Protection Agency, 3000 foot Grid Cells in Albuquerque, NM area",{8A4FEB15-CF73-43C2-BD5E-8BA5202D9D5E},public
EPA,file:////r6gis1/share1/Facilities/FRP/R6_FRP_20110505.gdb,"Facility Response Plan (FRP) Sites in Region 6, 5/2011",{C5F8BB4D-4AF4-4AD1-AD8F-FBB04086C1E1},public
EPA,file:////r6gis1/share1/Facilities/NPL/2012/NPL_2012.gdb/NPLpy09182012,"National Priorities List Boundaries (NPL), 9/18/2012, U.S. Environmental Protection Agency, Region 6",{7F256FC3-AAFF-4EC1-B0D4-ECC10C6CFB4A},public
EPA,http://www.epa.gov/superfund/sites/npl/status.htm,"Superfund National Priorities List (NPL) Sites, U.S. Environmental Protection Agency, Region 6,  05/24/2013, Public",{FD83176A-F0A5-4579-8A3E-BAAC72471D06},public
EPA,file:////r6gis1/share1/Admin/OK/OK_EmergencyManagementDirectors.gdb/OEMDirectors_Table,"Oklahoma Emergency Management Contacts for U.S. Environmental Protection Agency, Region 6 ER",{880F52B1-3F71-48B2-BA82-57D7BD6D8023},public
EPA,file:////r6gis1/share1/admin/OK/OK_Corporation_Commision_Districts.gdb/OK_Corporation_Commision_Districts,Oklahoma Corporation Commission District Boundaries,{1615F670-23BC-439A-B4B4-4048F29EDF59},public
EPA,file:////r6gis1/share1/Admin/OK/OK_OHS_Regional_Response_System.gdb,Oklahoma Office of Homeland Security Hazmat Response Districts,{8546E0D4-77C8-441F-8E6C-B822E48348C2},public
EPA,file:////r6gis1/share1/Admin/Parcels/Parcel_status_r6.shp,Region 6 Parcel Boundary Collection,{D3DF7B7E-6DC9-4E25-96E1-D31389BDA925},public
EPA,https://www.edg.epa.gov/data/public/R6/Brownfields/R6Brownfields_kmz.zip,"U.S. Environmental Protection Agency, Region 6 Brownfields KMZ, June 2012",{DCDC9663-17E7-497B-B0E1-AB1741B75527},public
EPA,https://edg.epa.gov/data/public/R6/Brownfields/R6Brownfields_062612.zip,"U.S. Environmental Protection Agency, Region 6 Brownfields",{A809AF54-4A86-4673-8F17-2FA33F1205BE},public
EPA,http://edg.epa.gov/data/public/R6/Brownfields/R6Brownfields.zip,"U.S. Environmental Protection Agency, Region 6 Brownfields Dec. 2011",{55C0B2FC-FA41-4352-9C44-DAEAB64AF14A},public
EPA,file:////r6gis1/share1/Census/Census2010/PL94171_2010.gdb/R6_PL2010_Block,"Race, Ethnicity, Housing Unit Calculations, 2010 Census, U.S. Environmental Protection Agency, Region 6 States",{B3E863DB-8970-45FF-9F37-324E4EF442C4},public
EPA,file:////r6gis1/share1/Census/Census2010/PL94171_2010_SumByOtherGeog.gdb/R6_PL2010_BlockGroup,"Race, Ethnicity, Housing Unit Calculations, 2010 Census Block Group Level, U.S. Environmental Protection Agency, Region 6 States",{721E629A-39DA-4AB4-A9B1-ED68770EB807},public
EPA,file:////r6gis1/share1/admin/NM/NM_OCD_Divisions.gdb/NM_Oil_Conservation_Divisions,New Mexico Oil Conservation Division Boundaries,{C0819DCE-6B8E-4CC0-9A50-4EC4C2E8F15B},public
EPA,file:////r6gis1/share1/Air/Nonattainment/Nonattainment_July2012.shp,"Nonattainment Areas for Criteria Pollutants as of 7/15/2012, U.S. Environmental Protection Agency, Region 6",{6A51C12A-4B0A-4A5C-901B-56202C107403},public
EPA,file:////r6gis1/share1/Air/Nonattainment/Nonattainment_2012.gdb/Nonattainment_2012,"Nonattainment Areas for Criteria Pollutants, 3/30/2012, Region 6",{8D33D476-2584-4F31-89E0-203827D5F8F0},public
EPA,file:////r6gis1/share1/Air/Nonattainment/Nonattainment_2013.gdb/Nonattainment_July2012,"Nonattainment Areas for Criteria Pollutants as of 7/30/2013, U.S. Environmental Protection Agency, Region 6",{DAA42D91-712E-4220-978C-5D404AF2DDD4},public
EPA,https://edg.epa.gov/data/public/r6/NPL/NPLpt05122014.zip,"U.S. Environmental Protection Agency, Region 6 National Priorities List (NPL) Sites - 05/12/2014",{7CE596A5-3E6A-44C3-A0BF-B519FBDBB239},public
EPA,https://edg.epa.gov/data/public/r6/npl/NPLpy05122014.zip,"U.S. Environmental Protection Agency, Region 6 National Priorities List (NPL) Boundaries - 05/12/2014",{77C2810A-21E6-4828-9699-1C2113F38A7F},public
EPA,https://edg.epa.gov/data/Public/R6/Aquifers/R6SSAquifers.zip,"Sole Source Aquifers, U.S. Environmental Protection Agency, Region 6",{FA318B63-BD05-4E61-933C-B2350A8AED64},public
EPA,file:////r6gis1/share1/Facilities/TRI/tri2011/r6tri2011.gdb/R6TRI2011,"TRI (Toxic Release Inventory) Facilities 2011 in U.S. Environmental Protection Agency, Region 6",{75947C0F-BC55-48D3-8B9A-656B959753BF},public
EPA,file:////r6gis1/share1/Border/Mexico/Mexico_Data.gdb/rail,Railways in Mexico,{0DF424E0-AC33-4D6D-A1EF-ACEF50ACBAE0},public
EPA,https://edg.epa.gov/data/Public/R6/TEAP/TEAP_Data.zip,TEAP Rarity Layer (Raw Scores),{EFE46178-ECA1-4B7F-B7C1-ABDA89476163},public
EPA,file:////r6gis1/share1/Facilities/RCRA/RCRA_Sites_Mar_2012.lyr,"RCRA Sites in U.S. Environmental Protection Agency, Region 6",{EFCA3054-6D59-4727-B4E6-3CDFA601F9C0},public
EPA,file:////r6gis1/share1/Facilities/RCRA/Previous_Years/rcra_tsd/RCRA_TSD_Only.gdb/RCRATSD_PT_July2011,"RCRA Sites in U.S. Environmental Protection Agency, Region 6, 7/2011",{49EA19E7-5E21-42E3-BD67-EF24D50D7F13},non-public
EPA,file:////r6gis1/share1/Facilities/RCRA/Previous_Years/rcra_tsd/rcratsdpy_030209.shp,"RCRA TSD Boundaries for U.S. Environmental Protection Agency, Region 6, 2009",{FAD991F5-3DEE-4DC1-93F6-E8E21C999AEC},public
EPA,file:////r6gis1/share1/Facilities/RMP/RMP_Sites_Mar_2012.lyr,"RMP Sites in U.S. Environmental Protection Agency, Region 6",{48B134A3-F34C-4F5A-8FF0-D2AD241EF0CF},public
EPA,file:////R6gis1/share1/Border/Border/SisterCitys.shp,Sister Cities along US/Mexico Border,{0288FAF5-49D0-41A2-8035-4024B74B4CBF},public
EPA,https://edg.epa.gov/data/Public/R6/TEAP/TEAP_data.zip,TEAP Sustainability Layer (Raw Scores),{C4425408-0E35-4B4C-B303-C734268A6C16},public
EPA,file:////r6gis1/share1/Admin/Tribal_Lands/TribalLands2010.gdb/TribalHQ_2012,"Tribal Headquarters for U.S. Environmental Protection Agency, Region 6",{D4550153-EBF2-4B8C-A538-0DF43C983D53},public
EPA,https://edg.epa.gov/data/Public/R6/GISST/R6GISST250.zip,R6 GISST 250m Grid,{35959A83-CFCB-4C36-BC0A-313A7BFCF8C6},public
EPA,file:////r6gis1/share1/Admin/Grids/r6grid250m.gdb,"U.S. Environmental Protection Agency, Region 6 250 meter Grid Cells",{1549B261-D22F-451B-8457-17DF4C344D1D},public
EPA,file:////r6gis1/share1/admin/grids/r6gridalb,"24k Quadrangle Boundaries in U.S. Environmental Protection Agency, Region 6 States",{0C5E34CD-0D88-46E1-82F3-90F8AECB405E},public
EPA,file:////r6gis1/share1/admin/grids/imageconnect/r6imageselect.shp,"ImageConnect Index for U.S. Environmental Protection Agency, Region 6",{DE6D43A8-6EA1-4223-9EFE-4F25C400F532},public
EPA,https://edg.epa.gov/data/Public/R6/REAP/r6reap_diversity.zip,"U.S. Environmental Protection Agency, Region 6 REAP Diversity Layer (Raw Scores)",{142A9F17-624F-45A5-A15C-C30EB94ACF5B},public
EPA,https://edg.epa.gov/data/Public/R6/REAP/r6reap_sustainability.zip,"U.S. Environmental Protection Agency, Region 6 REAP Sustainability Layer (Raw Scores)",{020B1B2E-428F-40C1-BC26-26DCA569B6A8},public
EPA,https://edg.epa.gov/data/Public/R6/REAP/r6reap_rarity.zip,"U.S. Environmental Protection Agency, Region 6 REAP Rarity Layer (Rank)",{635560AE-43BF-441F-A88F-22ECA1026AB9},public
EPA,file:////r6gis1/share1/Admin/TX/TX_Disaster_Districts_010908.shp,Texas Disaster Districts,{F8D51629-EF02-4CF1-B874-D5FEAF49871B},restricted public
EPA,file:////r6gis1/share1/Admin/TX/LEPC/tx_lepc_cou2,Texas Local Emergency Commission Planning Boundaries,{50CD1A9A-72B8-41FE-8A43-1D831611711C},public
EPA,file:////r6gis1/share1/Border/Border/USAMexBorder.shp,USA and Mexico Border,{979AC3B8-C29D-44DF-BACA-93AA7B72DC89},public
EPA,https://edg.epa.gov/data/Public/R6/REAP/r6reap_composite.zip,"U.S. Environmental Protection Agency, Region 6 REAP Composite Layer (Raw Scores)",{FC721366-7EE6-4074-AE42-21182D70AA5A},public
EPA,file:////r6gis1/share1/Admin/Grids/grid250k.shp,"1:250,000 scale quadrangle boundaries in U.S. Environmental Protection Agency, Region 6",{A200A752-A204-4A68-9603-55191C69A91A},public
EPA,file:////r6gis1/share1/Admin/Grids/grid100k.shp,"1:100,000 scale quadrangle boundaries in U.S. Environmental Protection Agency, Region 6",{42EFAA9A-9E0A-4608-A9C4-3249B47699E8},public
EPA,https://edg.epa.gov/data/public/R6/NPL/NPLpt09182012.zip,"Superfund National Priorities List (NPL) Site Locations, U.S. Environmental Protection Agency, Region 6, 9/18/2012, Public",{6C62473A-1201-4CBA-A00E-6005CCDD7AB0},public
EPA,file:////r6gis1/share1/Facilities/NPL/2012/NPL_2012.gdb/NPLpt09182012,"National Priorities List Sites (NPL), 09/18/2012, U.S. Environmental Protection Agency, Region 6",{D4B18658-8C2D-4424-BACA-E3A304461B8F},public
EPA,https://edg.epa.gov/data/PUBLIC/R5/EDG%20R5%20Chemical%20Reporters%20TSCA%20Producers.zip,Region 5 Toxic Substances Control Act Producers,{FFA59687-C455-41A9-BCBE-927322E5BFCC},public
EPA,https://edg.epa.gov/data/public/R6/NPL/NPLpy09182012.zip,"Superfund National Priorities List (NPL) Site Boundaries, U.S. Environmental Protection Agency, Region 6, 9/18/2012, Public",{57DF5CC4-249C-4EF0-92C5-5FA7CB4B0953},public
EPA,file:////r6gis1/share1/Admin/Grids/6k/quads6k_us20070104.shp,"6k Quadrangle Boundaries for the US; U.S. Environmental Protection Agency, Region 6 Emergency Response",{1BAF5673-3718-41F6-AE05-39C817D05DF0},restricted public
EPA,file:////r6gis1/share1/admin/grids/r6griddd,"24k Quadrangle Boundaries in U.S. Environmental Protection Agency, Region 6 States",{2ABEE4AB-DED9-4734-B560-DC2F8359EDAE},public
EPA,file:////r6gis1/share1/Admin/TX/Texas_RRC_Oil_Gas_Boundaries.gdb,Texas Railroad Commission Oil and Gas Division District Boundaries,{FDB93788-1226-4B9C-9EF6-99C39E760964},public
EPA,file:////r6gis1/share1/Census/Census2000/TX/TX2000_SF3_Compiled.gdb/txpercentminority00,"Texas Percent Minority per County, 2000 Census",{726C388F-8A26-499F-A86A-43BB0AB9AAC6},public
EPA,file:////r6gis1/share1/Air/Nonattainment/Nonattainment_2013.gdb/MaintenanceEAC_July2013,"Maintenance and EAC Areas for Criteria Pollutants as of 7/30/2013, U.S. Environmental Protection Agency, Region 6",{25688757-6AB6-49EA-870B-11A890C8039C},public
EPA,http://enviroatlas.epa.gov/arcgis/rest/services/Communities,"EnviroAtlas - Portland, ME - Historic Places by Census Block Group",{7380812D-6E33-4022-A3B8-6E2585339703},public
EPA,https://edg.epa.gov/data/PUBLIC/ORD/ENVIROATLAS/WBD_HUC12alb_22MAR2011.gdb.zip,EnviroAtlas - HU12_polygon,{C78DF01D-0446-4BA0-B504-F9527F3ED4DB},public
EPA,http://geodata.epa.gov/ArcGIS/rest/services/ORD/ROE_LongIslandHypoxia/MapServer,ROE Gulf of Mexico Hypoxia Sample Locations,{1F057D34-77FB-451E-A528-07954C31A2D8},public
EPA,http://epa.gov/cimc,Cleanups in My Community,{2BD21583-A3CE-499B-B2E0-71B383D1DD20},public
